id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,is_wicket,fielder
1314905,1,Trailblazers,Velocity,10,4,S Meghana,JI Rodrigues,A Khaka,0,0,0,0,0,0,0,0,0,,,0,
1314905,1,Trailblazers,Velocity,10,5,S Meghana,JI Rodrigues,A Khaka,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,10,6,JI Rodrigues,S Meghana,A Khaka,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,11,1,JI Rodrigues,S Meghana,Shafali Verma,0,0,0,0,0,0,0,0,0,,,0,
1314905,1,Trailblazers,Velocity,11,2,JI Rodrigues,S Meghana,Shafali Verma,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,11,3,S Meghana,JI Rodrigues,Shafali Verma,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,11,4,JI Rodrigues,S Meghana,Shafali Verma,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,11,5,S Meghana,JI Rodrigues,Shafali Verma,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,11,6,JI Rodrigues,S Meghana,Shafali Verma,0,0,0,0,0,0,2,0,2,,,0,
1314905,1,Trailblazers,Velocity,12,1,S Meghana,JI Rodrigues,A Khaka,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,12,2,JI Rodrigues,S Meghana,A Khaka,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,12,3,S Meghana,JI Rodrigues,A Khaka,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,12,4,JI Rodrigues,S Meghana,A Khaka,0,0,0,0,0,0,4,0,4,,,0,
1314905,1,Trailblazers,Velocity,12,5,JI Rodrigues,S Meghana,A Khaka,0,0,0,0,0,0,0,0,0,,,0,
1314905,1,Trailblazers,Velocity,12,6,JI Rodrigues,S Meghana,A Khaka,0,0,0,0,0,0,0,0,0,,,0,
1314905,1,Trailblazers,Velocity,13,1,S Meghana,JI Rodrigues,Shafali Verma,0,0,0,0,0,0,6,0,6,,,0,
1314905,1,Trailblazers,Velocity,13,2,S Meghana,JI Rodrigues,Shafali Verma,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,13,3,JI Rodrigues,S Meghana,Shafali Verma,0,0,0,0,0,0,2,0,2,,,0,
1314905,1,Trailblazers,Velocity,13,4,JI Rodrigues,S Meghana,Shafali Verma,0,0,0,0,0,0,2,0,2,,,0,
1314905,1,Trailblazers,Velocity,13,5,JI Rodrigues,S Meghana,Shafali Verma,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,13,6,S Meghana,JI Rodrigues,Shafali Verma,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,14,1,S Meghana,JI Rodrigues,SD Bahadur,0,0,0,0,0,0,0,0,0,,,0,
1314905,1,Trailblazers,Velocity,14,2,S Meghana,JI Rodrigues,SD Bahadur,0,0,0,0,0,0,0,0,0,,,0,
1314905,1,Trailblazers,Velocity,14,3,S Meghana,JI Rodrigues,SD Bahadur,0,0,0,0,0,0,0,0,0,,,0,
1314905,1,Trailblazers,Velocity,14,4,S Meghana,JI Rodrigues,SD Bahadur,0,0,0,0,0,0,0,0,0,,,0,
1314905,1,Trailblazers,Velocity,14,5,S Meghana,JI Rodrigues,SD Bahadur,0,1,0,0,0,0,0,1,1,,,0,
1314905,1,Trailblazers,Velocity,14,6,S Meghana,JI Rodrigues,SD Bahadur,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,14,7,JI Rodrigues,S Meghana,SD Bahadur,0,0,0,0,0,0,2,0,2,,,0,
1314905,1,Trailblazers,Velocity,15,1,S Meghana,JI Rodrigues,Sneh Rana,0,0,0,0,0,0,6,0,6,,,0,
1314905,1,Trailblazers,Velocity,15,2,S Meghana,JI Rodrigues,Sneh Rana,0,0,0,0,0,0,4,0,4,,,0,
1314905,1,Trailblazers,Velocity,15,3,S Meghana,JI Rodrigues,Sneh Rana,0,0,0,0,0,0,0,0,0,S Meghana,caught,1,KL Cross
1314905,1,Trailblazers,Velocity,15,4,HK Matthews,JI Rodrigues,Sneh Rana,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,15,5,JI Rodrigues,HK Matthews,Sneh Rana,0,0,0,0,0,0,0,0,0,,,0,
1314905,1,Trailblazers,Velocity,15,6,JI Rodrigues,HK Matthews,Sneh Rana,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,16,1,JI Rodrigues,HK Matthews,SD Bahadur,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,16,2,HK Matthews,JI Rodrigues,SD Bahadur,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,16,3,JI Rodrigues,HK Matthews,SD Bahadur,0,0,0,0,0,0,6,0,6,,,0,
1314905,1,Trailblazers,Velocity,16,4,JI Rodrigues,HK Matthews,SD Bahadur,0,0,0,0,0,0,2,0,2,,,0,
1314905,1,Trailblazers,Velocity,16,5,JI Rodrigues,HK Matthews,SD Bahadur,0,0,0,0,0,0,4,0,4,,,0,
1314905,1,Trailblazers,Velocity,16,6,JI Rodrigues,HK Matthews,SD Bahadur,0,0,0,0,0,0,2,0,2,,,0,
1314905,1,Trailblazers,Velocity,17,1,HK Matthews,JI Rodrigues,A Khaka,0,0,0,0,0,0,4,0,4,,,0,
1314905,1,Trailblazers,Velocity,17,2,HK Matthews,JI Rodrigues,A Khaka,0,0,0,0,0,0,4,0,4,,,0,
1314905,1,Trailblazers,Velocity,17,3,HK Matthews,JI Rodrigues,A Khaka,0,0,0,0,0,0,2,0,2,,,0,
1314905,1,Trailblazers,Velocity,17,4,HK Matthews,JI Rodrigues,A Khaka,0,0,0,0,0,0,2,0,2,,,0,
1314905,1,Trailblazers,Velocity,17,5,HK Matthews,JI Rodrigues,A Khaka,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,17,6,JI Rodrigues,HK Matthews,A Khaka,0,0,0,0,0,0,0,0,0,JI Rodrigues,caught,1,Sneh Rana
1314905,1,Trailblazers,Velocity,18,1,HK Matthews,SIR Dunkley,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,18,2,SIR Dunkley,HK Matthews,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,18,3,HK Matthews,SIR Dunkley,DB Sharma,0,1,0,0,0,0,0,1,1,,,0,
1314905,1,Trailblazers,Velocity,18,4,HK Matthews,SIR Dunkley,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,18,5,SIR Dunkley,HK Matthews,DB Sharma,0,0,0,0,0,0,6,0,6,,,0,
1314905,1,Trailblazers,Velocity,18,6,SIR Dunkley,HK Matthews,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,18,7,HK Matthews,SIR Dunkley,DB Sharma,0,0,0,0,0,0,0,0,0,,,0,
1314905,1,Trailblazers,Velocity,19,1,SIR Dunkley,HK Matthews,Sneh Rana,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,19,2,HK Matthews,SIR Dunkley,Sneh Rana,0,0,0,0,0,0,0,0,0,,,0,
1314905,1,Trailblazers,Velocity,19,3,HK Matthews,SIR Dunkley,Sneh Rana,0,0,0,0,0,0,2,0,2,,,0,
1314905,1,Trailblazers,Velocity,19,4,HK Matthews,SIR Dunkley,Sneh Rana,0,0,0,0,0,0,0,0,0,,,0,
1314905,1,Trailblazers,Velocity,19,5,HK Matthews,SIR Dunkley,Sneh Rana,0,0,0,0,0,0,4,0,4,,,0,
1314905,1,Trailblazers,Velocity,19,6,HK Matthews,SIR Dunkley,Sneh Rana,0,0,0,0,0,0,4,0,4,,,0,
1314905,1,Trailblazers,Velocity,20,1,SIR Dunkley,HK Matthews,SD Bahadur,0,0,0,0,0,0,4,0,4,,,0,
1314905,1,Trailblazers,Velocity,20,2,SIR Dunkley,HK Matthews,SD Bahadur,0,0,0,0,0,0,4,0,4,,,0,
1314905,1,Trailblazers,Velocity,20,3,SIR Dunkley,HK Matthews,SD Bahadur,0,0,0,0,0,0,2,0,2,,,0,
1314905,1,Trailblazers,Velocity,20,4,SIR Dunkley,HK Matthews,SD Bahadur,0,0,0,0,0,0,0,0,0,SIR Dunkley,caught,1,RP Yadav
1314905,1,Trailblazers,Velocity,20,5,RM Ghosh,HK Matthews,SD Bahadur,0,0,0,0,0,0,1,0,1,,,0,
1314905,1,Trailblazers,Velocity,20,6,HK Matthews,RM Ghosh,SD Bahadur,0,0,0,0,0,0,0,0,0,HK Matthews,caught,1,N Chantam
1314905,2,Velocity,Trailblazers,1,1,Shafali Verma,YH Bhatia,Renuka Singh,0,0,0,0,0,0,0,0,0,,,0,
1314905,2,Velocity,Trailblazers,1,2,Shafali Verma,YH Bhatia,Renuka Singh,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,1,3,YH Bhatia,Shafali Verma,Renuka Singh,0,0,0,0,0,0,2,0,2,,,0,
1314905,2,Velocity,Trailblazers,1,4,YH Bhatia,Shafali Verma,Renuka Singh,0,0,0,0,0,0,0,0,0,,,0,
1314905,2,Velocity,Trailblazers,1,5,YH Bhatia,Shafali Verma,Renuka Singh,0,0,0,0,0,0,4,0,4,,,0,
1314905,2,Velocity,Trailblazers,1,6,YH Bhatia,Shafali Verma,Renuka Singh,0,0,0,0,0,0,4,0,4,,,0,
1314905,2,Velocity,Trailblazers,2,1,Shafali Verma,YH Bhatia,HK Matthews,0,1,0,0,0,0,0,1,1,,,0,
1314905,2,Velocity,Trailblazers,2,2,Shafali Verma,YH Bhatia,HK Matthews,0,0,0,0,0,0,3,0,3,,,0,
1314905,2,Velocity,Trailblazers,2,3,YH Bhatia,Shafali Verma,HK Matthews,0,0,0,0,0,0,0,0,0,,,0,
1314905,2,Velocity,Trailblazers,2,4,YH Bhatia,Shafali Verma,HK Matthews,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,2,5,Shafali Verma,YH Bhatia,HK Matthews,0,0,0,0,0,0,4,0,4,,,0,
1314905,2,Velocity,Trailblazers,2,6,Shafali Verma,YH Bhatia,HK Matthews,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,2,7,YH Bhatia,Shafali Verma,HK Matthews,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,3,1,YH Bhatia,Shafali Verma,Renuka Singh,0,1,0,0,0,0,0,1,1,,,0,
1314905,2,Velocity,Trailblazers,3,2,YH Bhatia,Shafali Verma,Renuka Singh,0,0,0,0,0,0,0,0,0,,,0,
1314905,2,Velocity,Trailblazers,3,3,YH Bhatia,Shafali Verma,Renuka Singh,0,0,0,0,0,0,4,0,4,,,0,
1314905,2,Velocity,Trailblazers,3,4,YH Bhatia,Shafali Verma,Renuka Singh,0,0,0,0,0,0,0,0,0,,,0,
1314905,2,Velocity,Trailblazers,3,5,YH Bhatia,Shafali Verma,Renuka Singh,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,3,6,Shafali Verma,YH Bhatia,Renuka Singh,0,0,0,0,0,0,4,0,4,,,0,
1314905,2,Velocity,Trailblazers,3,7,Shafali Verma,YH Bhatia,Renuka Singh,0,0,0,0,0,0,0,0,0,,,0,
1314905,2,Velocity,Trailblazers,4,1,YH Bhatia,Shafali Verma,Salma Khatun,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,4,2,Shafali Verma,YH Bhatia,Salma Khatun,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,4,3,YH Bhatia,Shafali Verma,Salma Khatun,0,0,0,0,0,0,0,0,0,,,0,
1314905,2,Velocity,Trailblazers,4,4,YH Bhatia,Shafali Verma,Salma Khatun,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,4,5,Shafali Verma,YH Bhatia,Salma Khatun,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,4,6,YH Bhatia,Shafali Verma,Salma Khatun,0,0,0,0,0,0,0,0,0,YH Bhatia,bowled,1,
1314905,2,Velocity,Trailblazers,5,1,Shafali Verma,KP Navgire,RS Gayakwad,0,0,0,0,0,0,2,0,2,,,0,
1314905,2,Velocity,Trailblazers,5,2,Shafali Verma,KP Navgire,RS Gayakwad,0,0,0,0,0,0,4,0,4,,,0,
1314905,2,Velocity,Trailblazers,5,3,Shafali Verma,KP Navgire,RS Gayakwad,0,0,0,0,0,0,0,0,0,,,0,
1314905,2,Velocity,Trailblazers,5,4,Shafali Verma,KP Navgire,RS Gayakwad,0,0,0,0,0,0,4,0,4,,,0,
1314905,2,Velocity,Trailblazers,5,5,Shafali Verma,KP Navgire,RS Gayakwad,0,0,0,0,0,0,4,0,4,,,0,
1314905,2,Velocity,Trailblazers,5,6,Shafali Verma,KP Navgire,RS Gayakwad,0,0,0,0,0,0,0,0,0,Shafali Verma,lbw,1,
1314905,2,Velocity,Trailblazers,6,1,KP Navgire,L Wolvaardt,Salma Khatun,0,0,0,0,0,0,6,0,6,,,0,
1314905,2,Velocity,Trailblazers,6,2,KP Navgire,L Wolvaardt,Salma Khatun,0,0,0,0,0,0,0,0,0,,,0,
1314905,2,Velocity,Trailblazers,6,3,KP Navgire,L Wolvaardt,Salma Khatun,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,6,4,L Wolvaardt,KP Navgire,Salma Khatun,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,6,5,KP Navgire,L Wolvaardt,Salma Khatun,0,0,0,0,0,0,4,0,4,,,0,
1314905,2,Velocity,Trailblazers,6,6,KP Navgire,L Wolvaardt,Salma Khatun,0,0,0,0,0,0,6,0,6,,,0,
1314905,2,Velocity,Trailblazers,7,1,L Wolvaardt,KP Navgire,A Reddy,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,7,2,KP Navgire,L Wolvaardt,A Reddy,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,7,3,L Wolvaardt,KP Navgire,A Reddy,0,0,0,0,0,0,0,0,0,,,0,
1314905,2,Velocity,Trailblazers,7,4,L Wolvaardt,KP Navgire,A Reddy,0,0,0,0,0,0,0,0,0,,,0,
1314905,2,Velocity,Trailblazers,7,5,L Wolvaardt,KP Navgire,A Reddy,0,0,0,0,0,0,0,0,0,,,0,
1314905,2,Velocity,Trailblazers,7,6,L Wolvaardt,KP Navgire,A Reddy,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,8,1,L Wolvaardt,KP Navgire,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,8,2,KP Navgire,L Wolvaardt,Poonam Yadav,0,0,0,0,0,0,4,0,4,,,0,
1314905,2,Velocity,Trailblazers,8,3,KP Navgire,L Wolvaardt,Poonam Yadav,0,1,0,0,0,0,0,1,1,,,0,
1314905,2,Velocity,Trailblazers,8,4,KP Navgire,L Wolvaardt,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,8,5,L Wolvaardt,KP Navgire,Poonam Yadav,0,0,0,0,0,0,4,0,4,,,0,
1314905,2,Velocity,Trailblazers,8,6,L Wolvaardt,KP Navgire,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,8,7,KP Navgire,L Wolvaardt,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,9,1,KP Navgire,L Wolvaardt,A Reddy,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,9,2,L Wolvaardt,KP Navgire,A Reddy,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,9,3,KP Navgire,L Wolvaardt,A Reddy,0,0,0,0,0,0,4,0,4,,,0,
1314905,2,Velocity,Trailblazers,9,4,KP Navgire,L Wolvaardt,A Reddy,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,9,5,L Wolvaardt,KP Navgire,A Reddy,0,0,0,0,0,0,4,0,4,,,0,
1314905,2,Velocity,Trailblazers,9,6,L Wolvaardt,KP Navgire,A Reddy,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,10,1,L Wolvaardt,KP Navgire,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,10,2,KP Navgire,L Wolvaardt,RS Gayakwad,0,0,0,0,0,0,2,0,2,,,0,
1314905,2,Velocity,Trailblazers,10,3,KP Navgire,L Wolvaardt,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,10,4,L Wolvaardt,KP Navgire,RS Gayakwad,0,0,0,0,0,0,0,0,0,,,0,
1314905,2,Velocity,Trailblazers,10,5,L Wolvaardt,KP Navgire,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,10,6,KP Navgire,L Wolvaardt,RS Gayakwad,0,0,0,0,0,0,4,0,4,,,0,
1314905,2,Velocity,Trailblazers,11,1,L Wolvaardt,KP Navgire,Poonam Yadav,0,0,0,0,0,0,0,0,0,L Wolvaardt,caught,1,RM Ghosh
1314905,2,Velocity,Trailblazers,11,2,DB Sharma,KP Navgire,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,11,3,KP Navgire,DB Sharma,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1314905,2,Velocity,Trailblazers,11,4,KP Navgire,DB Sharma,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1314905,2,Velocity,Trailblazers,11,5,KP Navgire,DB Sharma,Poonam Yadav,0,0,0,0,0,0,6,0,6,,,0,
1314905,2,Velocity,Trailblazers,11,6,KP Navgire,DB Sharma,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,12,1,KP Navgire,DB Sharma,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,12,2,DB Sharma,KP Navgire,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,12,3,KP Navgire,DB Sharma,RS Gayakwad,0,0,0,0,0,0,0,0,0,,,0,
1314905,2,Velocity,Trailblazers,12,4,KP Navgire,DB Sharma,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,12,5,DB Sharma,KP Navgire,RS Gayakwad,0,0,0,0,0,0,0,0,0,DB Sharma,caught,1,S Mandhana
1314905,2,Velocity,Trailblazers,12,6,Sneh Rana,KP Navgire,RS Gayakwad,0,0,0,0,0,0,4,0,4,,,0,
1314905,2,Velocity,Trailblazers,13,1,KP Navgire,Sneh Rana,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,13,2,Sneh Rana,KP Navgire,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1314905,2,Velocity,Trailblazers,13,3,Sneh Rana,KP Navgire,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1314905,2,Velocity,Trailblazers,13,4,Sneh Rana,KP Navgire,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1314905,2,Velocity,Trailblazers,13,5,Sneh Rana,KP Navgire,Poonam Yadav,0,0,0,0,0,0,4,0,4,,,0,
1314905,2,Velocity,Trailblazers,13,6,Sneh Rana,KP Navgire,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1314905,2,Velocity,Trailblazers,14,1,KP Navgire,Sneh Rana,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,14,2,Sneh Rana,KP Navgire,RS Gayakwad,0,0,0,0,0,0,0,0,0,,,0,
1314905,2,Velocity,Trailblazers,14,3,Sneh Rana,KP Navgire,RS Gayakwad,0,0,0,0,0,0,0,0,0,,,0,
1314905,2,Velocity,Trailblazers,14,4,Sneh Rana,KP Navgire,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,14,5,KP Navgire,Sneh Rana,RS Gayakwad,0,0,0,0,0,0,6,0,6,,,0,
1314905,2,Velocity,Trailblazers,14,6,KP Navgire,Sneh Rana,RS Gayakwad,0,0,0,0,0,0,6,0,6,,,0,
1314905,2,Velocity,Trailblazers,15,1,Sneh Rana,KP Navgire,SIR Dunkley,0,0,0,0,0,0,0,0,0,,,0,
1314905,2,Velocity,Trailblazers,15,2,Sneh Rana,KP Navgire,SIR Dunkley,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,15,3,KP Navgire,Sneh Rana,SIR Dunkley,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,15,4,Sneh Rana,KP Navgire,SIR Dunkley,0,0,0,0,0,0,0,0,0,,,0,
1314905,2,Velocity,Trailblazers,15,5,Sneh Rana,KP Navgire,SIR Dunkley,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,15,6,KP Navgire,Sneh Rana,SIR Dunkley,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,16,1,KP Navgire,Sneh Rana,Renuka Singh,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,16,2,Sneh Rana,KP Navgire,Renuka Singh,0,0,0,0,0,0,0,0,0,Sneh Rana,caught,1,S Mandhana
1314905,2,Velocity,Trailblazers,16,3,RP Yadav,KP Navgire,Renuka Singh,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,16,4,KP Navgire,RP Yadav,Renuka Singh,0,0,0,0,0,0,4,0,4,,,0,
1314905,2,Velocity,Trailblazers,16,5,KP Navgire,RP Yadav,Renuka Singh,0,0,0,0,0,0,0,0,0,,,0,
1314905,2,Velocity,Trailblazers,16,6,KP Navgire,RP Yadav,Renuka Singh,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,17,1,KP Navgire,RP Yadav,SIR Dunkley,0,1,0,0,0,0,0,1,1,,,0,
1314905,2,Velocity,Trailblazers,17,2,KP Navgire,RP Yadav,SIR Dunkley,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,17,3,RP Yadav,KP Navgire,SIR Dunkley,0,0,0,0,0,0,0,0,0,,,0,
1314905,2,Velocity,Trailblazers,17,4,RP Yadav,KP Navgire,SIR Dunkley,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,17,5,KP Navgire,RP Yadav,SIR Dunkley,0,0,0,0,0,0,0,0,0,KP Navgire,stumped,1,RM Ghosh
1314905,2,Velocity,Trailblazers,17,6,SD Bahadur,RP Yadav,SIR Dunkley,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,17,7,RP Yadav,SD Bahadur,SIR Dunkley,0,0,0,0,0,0,0,0,0,,,0,
1314905,2,Velocity,Trailblazers,18,1,SD Bahadur,RP Yadav,Renuka Singh,0,0,0,0,0,0,0,0,0,,,0,
1314905,2,Velocity,Trailblazers,18,2,SD Bahadur,RP Yadav,Renuka Singh,0,0,0,0,0,0,1,0,1,RP Yadav,run out,1,JI Rodrigues
1314905,2,Velocity,Trailblazers,18,3,SD Bahadur,KL Cross,Renuka Singh,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,18,4,KL Cross,SD Bahadur,Renuka Singh,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,18,5,SD Bahadur,KL Cross,Renuka Singh,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,18,6,KL Cross,SD Bahadur,Renuka Singh,0,0,0,0,0,0,0,0,0,,,0,
1314905,2,Velocity,Trailblazers,19,1,SD Bahadur,KL Cross,HK Matthews,0,0,0,0,0,0,0,0,0,,,0,
1314905,2,Velocity,Trailblazers,19,2,SD Bahadur,KL Cross,HK Matthews,0,0,0,0,0,0,4,0,4,,,0,
1314905,2,Velocity,Trailblazers,19,3,SD Bahadur,KL Cross,HK Matthews,0,0,0,0,0,0,4,0,4,,,0,
1314905,2,Velocity,Trailblazers,19,4,SD Bahadur,KL Cross,HK Matthews,0,0,0,0,0,0,0,0,0,,,0,
1314905,2,Velocity,Trailblazers,19,5,SD Bahadur,KL Cross,HK Matthews,0,0,0,0,0,0,0,0,0,SD Bahadur,bowled,1,
1314905,2,Velocity,Trailblazers,19,6,N Chantam,KL Cross,HK Matthews,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,20,1,N Chantam,KL Cross,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,20,2,KL Cross,N Chantam,Poonam Yadav,0,0,0,0,0,0,4,0,4,,,0,
1314905,2,Velocity,Trailblazers,20,3,KL Cross,N Chantam,Poonam Yadav,0,0,0,0,0,0,0,0,0,,,0,
1314905,2,Velocity,Trailblazers,20,4,KL Cross,N Chantam,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,20,5,N Chantam,KL Cross,Poonam Yadav,0,0,0,0,0,0,1,0,1,,,0,
1314905,2,Velocity,Trailblazers,20,6,KL Cross,N Chantam,Poonam Yadav,0,0,0,0,0,0,0,0,0,KL Cross,caught,1,A Reddy
1314906,1,Supernovas,Velocity,1,1,PS Punia,DJS Dottin,KL Cross,0,0,0,0,1,0,0,1,1,,,0,
1314906,1,Supernovas,Velocity,1,2,PS Punia,DJS Dottin,KL Cross,0,0,0,0,0,0,0,0,0,,,0,
1314906,1,Supernovas,Velocity,1,3,PS Punia,DJS Dottin,KL Cross,0,0,0,0,0,0,0,0,0,,,0,
1314906,1,Supernovas,Velocity,1,4,PS Punia,DJS Dottin,KL Cross,0,0,0,0,0,0,0,0,0,,,0,
1314906,1,Supernovas,Velocity,1,5,PS Punia,DJS Dottin,KL Cross,0,0,0,0,0,0,1,0,1,,,0,
1314906,1,Supernovas,Velocity,1,6,DJS Dottin,PS Punia,KL Cross,0,0,0,0,0,0,2,0,2,,,0,
1314906,1,Supernovas,Velocity,1,7,DJS Dottin,PS Punia,KL Cross,0,0,0,0,0,0,1,0,1,,,0,
1314906,1,Supernovas,Velocity,2,1,DJS Dottin,PS Punia,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
1314906,1,Supernovas,Velocity,2,2,PS Punia,DJS Dottin,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
1314906,1,Supernovas,Velocity,2,3,DJS Dottin,PS Punia,DB Sharma,0,0,0,0,0,0,2,0,2,,,0,
1314906,1,Supernovas,Velocity,2,4,DJS Dottin,PS Punia,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
1314906,1,Supernovas,Velocity,2,5,PS Punia,DJS Dottin,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
